"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"ABCB7",210.45910639601,0.0185483807929241,0.0296613692621878,0.625337981836514,0.531749256635324,0.704401704317528,FALSE,"ATP binding cassette subfamily B member 7;transcript_id=XM_045839380.1",NA,NA
"ABCB8",6.1585661148626,-0.30522475986367,0.105786000711208,-2.88530389476509,0.00391035996114102,0.0388574539200079,TRUE,"ATP binding cassette subfamily B member 8;transcript_id=XM_045837803.1",NA,NA
"ABCB9",0.860214841585821,-0.0496583690084947,0.216303820003981,-0.229576939545408,0.818420527860499,NA,FALSE,"ATP binding cassette subfamily B member 9%2C transcript variant X3;transcript_id=XM_045846184.1",NA,NA
"ABCC1",314.355903466574,0.0737599330489541,0.0520925831330731,1.41593924917355,0.156793292111459,0.334331913125463,FALSE,"ATP binding cassette subfamily C member 1%2C transcript variant X1;transcript_id=XM_045819382.1",NA,NA
"ABCC10",26.582285899891,-0.159278195772014,0.0549236778074708,-2.89999144504393,0.00373172844933822,0.037937982738442,TRUE,"ATP binding cassette subfamily C member 10%2C transcript variant X3;transcript_id=XM_045842874.1",NA,NA
"ABCC11",0.129756059497001,-0.00383100673501968,0.738780529774592,-0.00518558161811405,0.995862523031102,NA,FALSE,"ATP binding cassette subfamily C member 11;transcript_id=XM_045818832.1",NA,NA
"ABCC12",1.38939370210872,0.415725754896193,0.269945085112965,1.54003824415704,0.123551031490809,NA,FALSE,"ATP binding cassette subfamily C member 12%2C transcript variant X2;transcript_id=XM_045818876.1",NA,NA
"ABCC2",0.569877540906314,-0.26251559665203,0.288018085070837,-0.911455253191706,0.362055552270077,NA,FALSE,"ATP binding cassette subfamily C member 2;transcript_id=XM_045854551.1",NA,NA
"ABCC3",19.36474540904,-0.0174919811799577,0.0574889097957039,-0.304267053282421,0.760924443604849,0.867520947786663,FALSE,"ATP binding cassette subfamily C member 3;transcript_id=XM_045835634.1",NA,NA
"ABCC4",252.534702413729,-0.00159016131367943,0.0725847009839057,-0.021907665005495,0.982521610453291,0.991150070220335,FALSE,"ATP binding cassette subfamily C member 4%2C transcript variant X1;transcript_id=XM_045838973.1",NA,NA
"ABCC5",104.922451224601,0.0187538790169221,0.0366602319172651,0.511559202878092,0.608959544227414,0.760642991819705,FALSE,"ATP binding cassette subfamily C member 5%2C transcript variant X1;transcript_id=XM_045850919.1",NA,NA
"ABCC6",5.1065471986579,0.285966327816885,0.126530307800503,2.26006189969727,0.0238174093713809,0.108199654473308,FALSE,"ATP binding cassette subfamily C member 6%2C transcript variant X6;transcript_id=XM_045819639.1",NA,NA
"ABCC8",1.85242528902537,-0.359212034548172,0.509172840794829,-0.705481529587154,0.480510622441158,NA,FALSE,"ATP binding cassette subfamily C member 8%2C transcript variant X7;transcript_id=XM_045825599.1",NA,NA
"ABCC9",1.77973272673598,-0.249701975064632,0.214089342676772,-1.16634472292078,0.243475098002723,NA,FALSE,"ATP binding cassette subfamily C member 9%2C transcript variant X1;transcript_id=XM_045829307.1",NA,NA
"ABCD1",22.5707615959723,0.0973557292190087,0.0458103099700967,2.12519254470356,0.033570549873897,0.131852439595187,FALSE,"ATP binding cassette subfamily D member 1;transcript_id=XM_045845490.1",NA,NA
"ABCD2",0.0111057610083643,0.103646377382604,1.7214678695021,0.0602081393552711,0.951989863209273,NA,FALSE,"ATP binding cassette subfamily D member 2%2C transcript variant X1;transcript_id=XM_045830011.1",NA,NA
"ABCD3",119.773370216059,0.000953886556046294,0.0393343721192973,0.0242507126630432,0.980652627151806,0.990419941577091,FALSE,"ATP binding cassette subfamily D member 3%2C transcript variant X2;transcript_id=XM_045847100.1",NA,NA
"ABCD4",19.5460116181655,-0.0478276068128379,0.0565738567961736,-0.845401206871099,0.397886870905943,0.592723136513647,FALSE,"ATP binding cassette subfamily D member 4%2C transcript variant X2;transcript_id=XM_045823614.1",NA,NA
"ABCE1",108.633549919022,-0.0867875720820515,0.0439671210177059,-1.97391983084591,0.0483908594689079,0.164122514585466,FALSE,"ATP binding cassette subfamily E member 1;transcript_id=XM_045831548.1",NA,NA
"ABCF1",124.639853693666,-0.0342724141004053,0.0295384422002089,-1.16026477862678,0.245941019952398,0.442623740015379,FALSE,"ATP binding cassette subfamily F member 1%2C transcript variant X2;transcript_id=XM_045826185.1",NA,NA
"ABCF3",144.114190931863,-0.0273274854456084,0.0310444191762846,-0.88027046956267,0.378712806070794,0.57561031749841,FALSE,"ATP binding cassette subfamily F member 3%2C transcript variant X1;transcript_id=XM_045850804.1",NA,NA
"ABCG1",91.3443700372428,-0.0885073684755904,0.0532865935762606,-1.66096878286888,0.0967197164899994,0.248958736609055,FALSE,"ATP binding cassette subfamily G member 1%2C transcript variant X3;transcript_id=XM_045852511.1",NA,NA
"ABCG4",0.440076510494946,0.0182623187010445,0.294483772717846,0.0620146860130802,0.950551136765078,NA,FALSE,"ATP binding cassette subfamily G member 4%2C transcript variant X1;transcript_id=XM_045840476.1",NA,NA
"ABCG5",0.260378323738518,-0.0745775345323714,0.398834261858727,-0.186988786231179,0.851669425168249,NA,FALSE,"ATP binding cassette subfamily G member 5;transcript_id=XM_045828448.1",NA,NA
"ABCG8",3.93397296497912,0.121806797151246,0.131268672983875,0.927919772345138,0.353449187177362,0.551388670215375,FALSE,"ATP binding cassette subfamily G member 8;transcript_id=XM_045828447.1",NA,NA
"ABHD1",8.85552673767491,0.013056614879004,0.0744003330496388,0.175491349888082,0.860693567101283,0.926757199900167,FALSE,"abhydrolase domain containing 1;transcript_id=XM_045844307.1",NA,NA
"ABHD10",4.92800580378368,-0.206101148495609,0.0999622748902297,-2.0617892972317,0.0392278004796012,0.144674401457141,FALSE,"abhydrolase domain containing 10%2C depalmitoylase%2C transcript variant X2;transcript_id=XM_045850730.1",NA,NA
"ABHD11",6.75945969739873,-0.118645031621097,0.0805505380316913,-1.47292661874484,0.140770823601251,0.313907369756367,FALSE,"abhydrolase domain containing 11;transcript_id=XM_045819478.1",NA,NA
"ABHD12",67.9027999553019,0.0616724693491473,0.0383864119137303,1.6066224029417,0.108137225020886,0.266808360033558,FALSE,"abhydrolase domain containing 12%2C lysophospholipase%2C transcript variant X1;transcript_id=XM_045832847.1",NA,NA
"ABHD12B",19.9448798181865,0.0976351162763525,0.103540460926535,0.942965826138513,0.345698382992266,0.544927032398565,FALSE,"abhydrolase domain containing 12B%2C transcript variant X2;transcript_id=XM_045822667.1",NA,NA
"ABHD13",46.9909054498704,-0.111166766278357,0.0373561542673102,-2.97586216939995,0.002921661405405,0.033387958829455,TRUE,"abhydrolase domain containing 13%2C transcript variant X2;transcript_id=XM_045821216.1",NA,NA
"ABHD14A",0.0677358914256564,0.118394314971077,1.66135367577791,0.07126376321745,0.943187834639241,NA,FALSE,"abhydrolase domain containing 14A%2C transcript variant X6;transcript_id=XM_045857006.1",NA,NA
"ABHD14B",2.35858118859325,0.253761338177051,0.166487454158401,1.52420697078841,0.127457017249825,0.295499479912312,FALSE,"abhydrolase domain containing 14B;transcript_id=XM_045857007.1",NA,NA
"ABHD15",34.4176010866399,0.126382255845288,0.0561682377789759,2.25006624460264,0.0244447404622197,0.110085864285308,FALSE,"abhydrolase domain containing 15;transcript_id=XM_045836303.1",NA,NA
"ABHD16A",188.876632078288,0.0769593128820236,0.0288344880823951,2.66900222615747,0.00760769460180109,0.0566377778179103,FALSE,"abhydrolase domain containing 16A%2C phospholipase%2C transcript variant X2;transcript_id=XR_006784237.1",NA,NA
"ABHD16B",0.532078885992391,-0.280888905322344,0.291218709983504,-0.964529048762887,0.334780751871424,NA,FALSE,"abhydrolase domain containing 16B;transcript_id=XM_045833540.1",NA,NA
"ABHD17A",56.1342452709835,-0.00542451602799538,0.0498594175502357,-0.108796217335069,0.913364124139369,0.956320049181799,FALSE,"abhydrolase domain containing 17A%2C depalmitoylase;transcript_id=XM_045831843.1",NA,NA
"ABHD17B",99.8840742329105,-0.0321186343866051,0.0340593939311143,-0.94301837700241,0.34567150324449,0.544927032398565,FALSE,"abhydrolase domain containing 17B%2C depalmitoylase%2C transcript variant X1;transcript_id=XM_045840889.1",NA,NA
"ABHD17C",64.8572795921968,-0.0528688375489407,0.0708936604544135,-0.745748452119167,0.455819384230105,0.642997589999276,FALSE,"abhydrolase domain containing 17C%2C depalmitoylase;transcript_id=XM_045824885.1",NA,NA
"ABHD18",1224.72925785764,0.175601280154126,0.103506290389504,1.69652761675955,0.089786004663458,0.236815488282658,FALSE,"abhydrolase domain containing 18%2C transcript variant X2;transcript_id=XM_045831572.1",NA,NA
"ABHD2",1058.71492610853,0.00493720441205393,0.0589107952303175,0.0838081440379721,0.933208972797212,0.966483876614493,FALSE,"abhydrolase domain containing 2%2C acylglycerol lipase%2C transcript variant X1;transcript_id=XM_045824740.1",NA,NA
"ABHD3",15.7805725115418,0.0841063260230948,0.0714337087812026,1.17740388197829,0.239034341178274,0.43486442714788,FALSE,"abhydrolase domain containing 3%2C phospholipase%2C transcript variant X3;transcript_id=XM_045849980.1",NA,NA
"ABHD4",90.3627930058889,0.0264156295589142,0.0487386799695062,0.54198491989199,0.587828894464616,0.74699222483557,FALSE,"abhydrolase domain containing 4%2C N-acyl phospholipase B%2C transcript variant X1;transcript_id=XM_045841271.1",NA,NA
"ABHD5",166.135443225421,0.101065752738501,0.0559725862907636,1.80562949536563,0.0709762322593285,0.20541704553054,FALSE,"abhydrolase domain containing 5%2C lysophosphatidic acid acyltransferase;transcript_id=XM_045857307.1",NA,NA
"ABHD6",68.1941388391268,0.0324678123788391,0.039439387446067,0.823233180871243,0.410375403299837,0.604168620457962,FALSE,"abhydrolase domain containing 6%2C acylglycerol lipase;transcript_id=XM_045832232.1",NA,NA
"ABHD8",5.47072656739439,-0.351949825910973,0.0986067171681226,-3.56922769582629,0.00035803514713675,0.009790992645716,TRUE,"abhydrolase domain containing 8;transcript_id=XM_045853128.1",NA,NA
"ABI1",514.716544600467,0.0347502021834073,0.024526054685173,1.41686882091212,0.156521283840909,0.334059559858335,FALSE,"abl interactor 1%2C transcript variant X1;transcript_id=XM_045857738.1",NA,NA
"ABI2",89.978335165416,0.156068476131825,0.0824465106179131,1.8929664210424,0.058362335120119,0.183141983168894,FALSE,"abl interactor 2%2C transcript variant X48;transcript_id=XM_045851844.1",NA,NA
"ABI3",38.7738986053044,0.00272609949898757,0.0626634794789425,0.043503800326052,0.965299935173839,0.98254951667458,FALSE,"ABI family member 3;transcript_id=XM_045836540.1",NA,NA
"ABITRAM",6.62389662674648,-0.064488322060214,0.0808627167271037,-0.79750377764143,0.425158509770162,0.616922022162347,FALSE,"actin binding transcription modulator;transcript_id=XM_045840581.1",NA,NA
"ABL1",43.0145877801939,-0.0774366027024697,0.0538161120338158,-1.43891113229829,0.150175703024625,0.326386700273734,FALSE,"ABL proto-oncogene 1%2C non-receptor tyrosine kinase%2C transcript variant X1;transcript_id=XM_045846005.1",NA,NA
"ABL2",80.3405369198,0.0321794983145361,0.0397358066245772,0.80983629245449,0.418034270894866,0.609757674430016,FALSE,"ABL proto-oncogene 2%2C non-receptor tyrosine kinase%2C transcript variant X4;transcript_id=XM_045838474.1",NA,NA
"ABLIM1",245.103179856377,-0.36920828300063,0.0517201491988372,-7.13857729955911,9.43018349365234e-13,1.09170090911515e-09,TRUE,"actin binding LIM protein 1%2C transcript variant X4;transcript_id=XM_045854027.1",NA,NA
"ABLIM2",0.595285813015883,0.0859485077541402,0.28566720341801,0.300869356810182,0.763514117982438,NA,FALSE,"actin binding LIM protein family member 2%2C transcript variant X2;transcript_id=XM_045834060.1",NA,NA
"ABLIM3",7.3835113207761,-0.119563036572999,0.0937646592984547,-1.27513966848029,0.202259810943442,0.391797806371776,FALSE,"actin binding LIM protein family member 3%2C transcript variant X2;transcript_id=XM_045821297.1",NA,NA
"ABO",17.508187899021,0.0841763252229052,0.0704450938178463,1.19492104646158,0.232117879071112,0.426475542395964,FALSE,"ABO%2C alpha 1-3-N-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase;transcript_id=XM_045846650.1",NA,NA
"ABR",474.256361894743,0.0805685826127196,0.0346820500972579,2.32306286354997,0.0201757756078683,0.0993555032770319,FALSE,"ABR activator of RhoGEF and GTPase%2C transcript variant X1;transcript_id=XM_045837276.1",NA,NA
"ABRA",5.70622402940227,0.10658026462382,0.0973701014264873,1.09458923285898,0.273696634800396,0.473203939097336,FALSE,"actin binding Rho activating protein;transcript_id=XM_045860722.1",NA,NA
"ABRACL",52.5144863821842,-0.0588042957481429,0.0501061134936139,-1.17359522916575,0.240557193051997,0.436223720887729,FALSE,"ABRA C-terminal like%2C transcript variant X2;transcript_id=XM_045843595.1",NA,NA
"ABRAXAS1",238.99540980011,0.076216356107449,0.0438528565129482,1.73800208624825,0.0822104461709827,0.22427975189948,FALSE,"abraxas 1%2C BRCA1 A complex subunit%2C transcript variant X1;transcript_id=XM_045819976.1",NA,NA
"ABRAXAS2",71.7609532017614,-0.0199961482015503,0.0298194137465655,-0.670574826570941,0.502491423612721,0.6801062798936,FALSE,"abraxas 2%2C BRISC complex subunit;transcript_id=XM_045854625.1",NA,NA
"ABT1",32.5321587267494,-0.107750123168758,0.0508584152508642,-2.11862919120208,0.0341218167408964,0.133189176219313,FALSE,"activator of basal transcription 1;transcript_id=XM_045835254.1",NA,NA
"ABTB1",0.233264403913399,-0.0507907783743937,0.464022138556785,-0.109457661939072,0.912839500818031,NA,FALSE,"ankyrin repeat and BTB domain containing 1;transcript_id=XM_045850281.1",NA,NA
"ABTB2",209.533608534224,0.0632321402106709,0.064973195479076,0.973203484058809,0.33045217958253,0.530526023201261,FALSE,"ankyrin repeat and BTB domain containing 2;transcript_id=XM_045825464.1",NA,NA
"ACAA1",11.4571243184345,0.0268293552102541,0.0658312898649709,0.407547159797185,0.683606164409877,0.814450510883158,FALSE,"acetyl-CoA acyltransferase 1;transcript_id=XM_045856797.1",NA,NA
"ACAA2",36.7761344175033,-0.0555213621761732,0.0445164196645254,-1.24721086274639,0.212320190911395,0.404325166845936,FALSE,"acetyl-CoA acyltransferase 2;transcript_id=XM_045850296.1",NA,NA
"ACACA",111.953365983176,-0.0948779484243512,0.0355149833774831,-2.67149071747855,0.00755151610695667,0.0564920095626506,FALSE,"acetyl-CoA carboxylase alpha%2C transcript variant X5;transcript_id=XM_045835837.1",NA,NA
"ACACB",64.0789354294666,0.0317365651029348,0.0472457966157265,0.671733093232908,0.501753629572507,0.679444668027706,FALSE,"acetyl-CoA carboxylase beta%2C transcript variant X1;transcript_id=XM_045844277.1",NA,NA
"ACAD10",7.21683519447899,-0.0771491033807562,0.0921372547449622,-0.837328001515852,0.402408223759153,0.597313286084214,FALSE,"acyl-CoA dehydrogenase family member 10;transcript_id=XM_045843617.1",NA,NA
"ACAD11",99.4275451262892,-0.0059515329403173,0.0298466693638441,-0.199403587307029,0.841947054567017,0.916352905205656,FALSE,"acyl-CoA dehydrogenase family member 11%2C transcript variant X2;transcript_id=XM_045857460.1",NA,NA
"ACAD8",29.2306242157748,-0.0482768772952617,0.0504402375526336,-0.957110426866757,0.338511521318784,0.537769320551179,FALSE,"acyl-CoA dehydrogenase family member 8%2C transcript variant X7;transcript_id=XR_006788083.1",NA,NA
"ACAD9",15.8852980992258,-0.158408309375005,0.0610524528911997,-2.59462645435886,0.00946937725456284,0.0644846023629348,FALSE,"acyl-CoA dehydrogenase family member 9%2C transcript variant X4;transcript_id=XM_045851866.1",NA,NA
"ACADL",7.56924010323533,-0.348911920942873,0.0959750534109927,-3.63544388403445,0.000277502397908657,0.00843558711542027,TRUE,"acyl-CoA dehydrogenase long chain;transcript_id=XM_045855141.1",NA,NA
"ACADM",495.487516921484,0.119365509888824,0.0466153637181661,2.5606473996535,0.010447733297181,0.0679376955586681,FALSE,"acyl-CoA dehydrogenase medium chain;transcript_id=XM_045835548.1",NA,NA
"ACADS",11.6649362633115,0.0507892020981689,0.0768983511452463,0.660471926143616,0.508951028478164,0.685775721398512,FALSE,"acyl-CoA dehydrogenase short chain%2C transcript variant X2;transcript_id=XM_045845569.1",NA,NA
"ACADSB",131.146746090277,-0.00318256554309286,0.0568689786529535,-0.0559631211686545,0.955371186140958,0.97779792475531,FALSE,"acyl-CoA dehydrogenase short/branched chain;transcript_id=XM_045853786.1",NA,NA
"ACADVL",343.704074222385,0.152254728891781,0.0576761785082189,2.6398199885952,0.00829500739706516,0.0594889491997056,FALSE,"acyl-CoA dehydrogenase very long chain;transcript_id=XM_045824225.1",NA,NA
"ACAN",1.25089797134961,0.593827848536336,0.226208715189247,2.62513249341228,0.00866152557182808,NA,FALSE,"aggrecan;transcript_id=XM_045825038.1",NA,NA
"ACAP1",134.730967521678,-0.0551054692294418,0.0385152709250731,-1.43074338842489,0.152503773214644,0.32927920694713,FALSE,"ArfGAP with coiled-coil%2C ankyrin repeat and PH domains 1%2C transcript variant X1;transcript_id=XM_045824515.1",NA,NA
"ACAP2",768.077057805158,0.0506660603189015,0.0252871088172883,2.00363199624712,0.0451094957681712,0.156822100903762,FALSE,"ArfGAP with coiled-coil%2C ankyrin repeat and PH domains 2%2C transcript variant X2;transcript_id=XM_045850763.1",NA,NA
"ACAP3",7.85610766867757,0.135110452638286,0.0939593766220984,1.43796667768132,0.150443509089866,0.326709587037113,FALSE,"ArfGAP with coiled-coil%2C ankyrin repeat and PH domains 3%2C transcript variant X2;transcript_id=XM_045859749.1",NA,NA
"ACAT1",104.287743888481,0.063403546494675,0.0622289478439952,1.01887543806179,0.308262105769271,0.509867504863282,FALSE,"acetyl-CoA acetyltransferase 1;transcript_id=XM_045839858.1",NA,NA
"ACAT2",19.3351088822405,0.00412303915012307,0.0690848256462281,0.0596808215343333,0.952409846702217,0.97624742269017,FALSE,"acetyl-CoA acetyltransferase 2;transcript_id=XM_045842742.1",NA,NA
"ACBD3",90.9379299864114,0.00140436304914514,0.0284904523829657,0.0492924096208735,0.960686268411515,0.980880026515712,FALSE,"acyl-CoA binding domain containing 3;transcript_id=XM_045817448.1",NA,NA
"ACBD4",11.2255581058745,0.00126762694985516,0.0692185042388489,0.0183134114756514,0.98538882845083,0.992504599833298,FALSE,"acyl-CoA binding domain containing 4%2C transcript variant X3;transcript_id=XM_045836594.1",NA,NA
"ACBD5",89.4682128219929,-0.00536603037775108,0.034757777886803,-0.154383585602821,0.877307295286644,0.936219731885277,FALSE,"acyl-CoA binding domain containing 5%2C transcript variant X3;transcript_id=XM_045857972.1",NA,NA
"ACBD6",30.4139824010558,-0.0544020744391675,0.0463193254296246,-1.17450057690981,0.240194580998928,0.435782045087777,FALSE,"acyl-CoA binding domain containing 6;transcript_id=XM_045838780.1",NA,NA
"ACBD7",17.6063942961386,0.117422647068532,0.179027939797113,0.655890064989874,0.511894861028973,0.687747084070353,FALSE,"acyl-CoA binding domain containing 7;transcript_id=XM_045858085.1",NA,NA
"ACD",28.4841137704588,-0.0980705743271732,0.0514644391740079,-1.90559881543805,0.056702275944844,0.179883082307781,FALSE,"ACD shelterin complex subunit and telomerase recruitment factor%2C transcript variant X1;transcript_id=XM_045818857.1",NA,NA
"ACE",842.116090786338,0.141152345654984,0.10041712266093,1.40566012961357,0.159825071596771,0.338008565844464,FALSE,"angiotensin I converting enzyme%2C transcript variant X1;transcript_id=XM_045837297.1",NA,NA
"ACE2",0.596214491719729,-0.299473809161895,0.242332647411248,-1.23579638303409,0.216534259800382,NA,FALSE,"angiotensin converting enzyme 2;transcript_id=XM_045855921.1",NA,NA
"ACER1",0.0349845753567955,0.119914877103014,1.7214678695021,0.069658504365636,0.944465470232242,NA,FALSE,"alkaline ceramidase 1;transcript_id=XM_045831599.1",NA,NA
